"Started controllers: joint_state_controller, torso_controller, head_controller, arm_controller, mobile_base_controller"
Started controllers: hand_controller
Started controllers: imu_sensor_controller
Started controllers: force_torque_sensor_controller
Controller Spawner: Loaded controllers: arm_velocity_trajectory_controller
Waiting for move_base action server...
Connected to move_base action server.
"Sending goal 1 to move_base: x=-4.0, y=-2.0"
Navigating to waypoint 1...
"Transitioning to ACTIVE (from WAITING_FOR_GOAL_ACK, goal: /tiago_autonomous_navigation-1-25.095)"
GOAL Reached!
"Transitioning to WAITING_FOR_RESULT (from ACTIVE, goal: /tiago_autonomous_navigation-1-25.095)"
"Transitioning to DONE (from WAITING_FOR_RESULT, goal: /tiago_autonomous_navigation-1-25.095)"
Reached waypoint 1
"Sending goal 2 to move_base: x=-1.0, y=0.5"
Navigating to waypoint 2...
"Transitioning to ACTIVE (from WAITING_FOR_GOAL_ACK, goal: /tiago_autonomous_navigation-2-42.106)"
GOAL Reached!
"Transitioning to WAITING_FOR_RESULT (from ACTIVE, goal: /tiago_autonomous_navigation-2-42.106)"
"Transitioning to DONE (from WAITING_FOR_RESULT, goal: /tiago_autonomous_navigation-2-42.106)"
Reached waypoint 2
"Sending goal 3 to move_base: x=3.0, y=0.0"
Navigating to waypoint 3...
"Transitioning to ACTIVE (from WAITING_FOR_GOAL_ACK, goal: /tiago_autonomous_navigation-3-51.915)"
GOAL Reached!
"Transitioning to WAITING_FOR_RESULT (from ACTIVE, goal: /tiago_autonomous_navigation-3-51.915)"
"Transitioning to DONE (from WAITING_FOR_RESULT, goal: /tiago_autonomous_navigation-3-51.915)"
Reached waypoint 3
"Sending goal 4 to move_base: x=4.0, y=3.0"
Navigating to waypoint 4...
"Transitioning to ACTIVE (from WAITING_FOR_GOAL_ACK, goal: /tiago_autonomous_navigation-4-60.623)"
The goal sent to the global planner is off the global costmap. Planning will always fail to this goal.
Clearing both costmaps outside a square (3.00m) large centered on the robot.
Clearing both costmaps outside a square (1.50m) large centered on the robot.
Rotate recovery behavior started.
The goal sent to the global planner is off the global costmap. Planning will always fail to this goal.
Aborting because a valid plan could not be found. Even after executing all recovery behaviors
"Transitioning to WAITING_FOR_RESULT (from ACTIVE, goal: /tiago_autonomous_navigation-4-60.623)"
"Transitioning to DONE (from WAITING_FOR_RESULT, goal: /tiago_autonomous_navigation-4-60.623)"
Failed to reach waypoint 4
